"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"This is challenging, right? But I think that with any international project...","Definition of Collaboration"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"This is challenging, right? But I think that with any international project...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"I tend to see academic collaboration in a very broad fashion. It might mean...","Definition of Collaboration"
"ID57","Collaboration Outcomes","social science",1,"M","not border state",0,"I tend to see academic collaboration in a very broad fashion. It might mean...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"I tend to think of collaborative projects as projects that involve two peop...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"Actually what I can do this, I have a list of about 29 different kinds of c...","Definition of Collaboration"
"ID57","Collaboration Outcomes","social science",1,"M","not border state",0,"Actually what I can do this, I have a list of about 29 different kinds of c...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"Those represent the general categories but beyond that one gets into a fair...","Definition of Collaboration"
"ID57","Collaboration Outcomes","social science",1,"M","not border state",0,"Those represent the general categories but beyond that one gets into a fair...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"I did have one question for you. I looked at the title of the project: facu...","Definition of Collaboration"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"Yes. And as we go through the question all I ask of you is that you give me...","Definition of Collaboration"
"ID57","Disciplinary Culture","social science",1,"M","not border state",0,"ThatÕs a really interesting question because my field of study is political...","Disciplinary"
"ID57","Institutional Context","social science",1,"M","not border state",0,"ThatÕs a really interesting question because my field of study is political...","Institutional Context"
"ID57","Collaboration Examples","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Definition of Collaboration"
"ID57","Institutional Context","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Institutional Context"
"ID57","Institutional Challenges (Pre)","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Sociocultural and Political Context"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Academic Trajectory"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Yes. And as we go through the question all I ask of you is that you give me...","Academic Trajectory"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"I did have one question for you. I looked at the title of the project: facu...","Academic Trajectory"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Those represent the general categories but beyond that one gets into a fair...","Academic Trajectory"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Actually what I can do this, I have a list of about 29 different kinds of c...","Academic Trajectory"
"ID57","Professional Experience","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Academic Trajectory"
"ID57","Disciplinary Culture","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Disciplinary"
"ID57","Disciplinary Incentives","social science",1,"M","not border state",0,"Oh you have touched on a very tender subject. I happen to be part of a corp...","Disciplinary"
"ID57","Lack of Interest - USA","social science",1,"M","not border state",0,"I think itÕs fair to say that. Part of it is as we have more faculty and gr...","Challenges"
"ID57","Institutional Context","social science",1,"M","not border state",0,"I think itÕs fair to say that. Part of it is as we have more faculty and gr...","Institutional Context"
"ID57","Undergraduate Programs","social science",1,"M","not border state",0,"Long long ago, I actually started my international studies as an undergradu...","Student Programs"
"ID57","Doctoral Research","social science",1,"M","not border state",0,"Long long ago, I actually started my international studies as an undergradu...","Student Programs"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Long long ago, I actually started my international studies as an undergradu...","Academic Trajectory"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Simultaneously, but completely separate, IÕve been working with other schol...","Academic Trajectory"
"ID57","Description of Funders","social science",1,"M","not border state",0,"Simultaneously, but completely separate, IÕve been working with other schol...","Presence of Funding"
"ID57","Prior Collaboration Experience","social science",1,"M","not border state",0,"Sure. For example, probably my most consistent non-university collaboration...","Academic Trajectory"
